Latitude (decimal degrees): 40.430
Longitude (decimal degrees): -3.706
Elevation (m): 685.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20130106:1800,6.44,82.1,0.0,-0.0,0.0,247.0,1.59,219.0,94786.0
20130106:1900,4.83,84.5,0.0,-0.0,0.0,244.0,1.03,208.0,94804.0
20130106:2000,5.1,80.85,0.0,-0.0,0.0,243.2,0.48,215.0,94832.0
20130106:2100,4.44,83.35,0.0,-0.0,0.0,242.2,0.0,122.0,94832.0
20130106:2200,3.85,85.3,0.0,-0.0,0.0,241.2,0.34,37.0,94924.0
20130106:2300,3.4,86.25,0.0,-0.0,0.0,240.4,0.76,35.0,94933.0
20130107:0000,2.59,87.5,0.0,-0.0,0.0,239.6,0.97,38.0,94915.0
20130107:0100,1.55,89.0,0.0,-0.0,0.0,238.6,1.1,38.0,94887.0
20130107:0200,1.36,88.4,0.0,-0.0,0.0,237.8,1.03,37.0,94878.0
20130107:0300,1.45,86.95,0.0,-0.0,0.0,237.0,0.97,35.0,94859.0
20130107:0400,1.8,84.75,0.0,-0.0,0.0,235.8,0.83,33.0,94869.0
20130107:0500,1.63,84.1,0.0,-0.0,0.0,235.4,0.76,40.0,94841.0
20130107:0600,1.44,83.95,0.0,-0.0,0.0,234.2,0.76,47.0,94850.0
20130107:0700,-1.07,91.8,0.0,-0.0,0.0,239.8,0.83,13.0,94869.0
20130107:0800,-1.95,93.0,30.0,52.33,26.0,247.8,0.9,9.0,94915.0
20130107:0900,-0.09,90.9,100.0,35.21,92.0,241.6,0.41,31.0,94961.0
20130107:1000,2.79,85.4,117.0,2.89,116.0,254.8,0.34,87.0,95182.0
20130107:1100,5.17,76.55,142.0,2.36,141.0,257.2,0.48,132.0,95154.0
20130107:1200,6.93,71.9,144.0,0.0,144.0,251.6,0.69,158.0,95034.0
20130107:1300,8.15,69.4,117.0,0.0,117.0,244.8,0.9,175.0,94933.0
20130107:1400,8.76,68.8,83.0,0.0,83.0,247.0,1.1,191.0,94869.0
20130107:1500,8.86,69.7,96.0,7.32,94.0,248.6,1.24,201.0,94823.0
20130107:1600,8.07,75.85,53.0,30.12,49.0,247.8,1.31,197.0,94841.0
20130107:1700,6.57,82.1,0.0,-0.0,0.0,244.2,1.79,207.0,94841.0
20130107:1800,5.14,87.05,0.0,-0.0,0.0,241.0,1.79,226.0,94859.0
20130107:1900,2.44,94.05,0.0,-0.0,0.0,236.6,0.9,209.0,94887.0
20130107:2000,2.46,92.25,0.0,-0.0,0.0,234.8,0.48,193.0,94905.0
20130107:2100,2.0,93.65,0.0,-0.0,0.0,233.8,0.34,118.0,94942.0
20130107:2200,0.76,97.05,0.0,-0.0,0.0,243.6,0.62,50.0,95025.0
20130107:2300,-1.23,98.0,0.0,-0.0,0.0,253.4,0.83,24.0,95081.0
20130108:0000,-1.72,97.85,0.0,-0.0,0.0,266.2,0.55,13.0,95062.0
20130108:0100,-1.59,97.45,0.0,-0.0,0.0,265.2,0.69,19.0,95062.0
20130108:0200,-1.55,96.5,0.0,-0.0,0.0,260.6,0.83,26.0,95090.0
20130108:0300,-1.23,96.5,0.0,-0.0,0.0,276.2,0.83,32.0,95090.0
20130108:0400,-0.92,96.1,0.0,-0.0,0.0,284.2,0.83,32.0,95062.0
20130108:0500,-0.73,95.75,0.0,-0.0,0.0,281.4,0.83,49.0,95071.0
20130108:0600,-0.54,94.65,0.0,-0.0,0.0,281.6,0.9,68.0,95099.0
20130108:0700,0.05,94.85,0.0,-0.0,0.0,286.8,0.62,120.0,95127.0
20130108:0800,0.07,94.95,24.0,12.99,23.0,290.8,0.69,122.0,95182.0
20130108:0900,0.76,94.6,75.0,4.38,74.0,279.6,0.62,132.0,95246.0
20130108:1000,1.9,90.65,64.0,0.0,64.0,269.4,0.55,150.0,95348.0
20130108:1100,3.13,85.65,79.0,0.0,79.0,292.8,0.62,167.0,95320.0
20130108:1200,4.71,78.85,94.0,0.0,94.0,259.0,0.55,178.0,95219.0
20130108:1300,6.0,74.6,98.0,0.0,98.0,287.0,0.69,189.0,95090.0
20130108:1400,6.87,72.1,82.0,0.0,82.0,263.8,0.97,195.0,95007.0
20130108:1500,7.32,71.3,93.0,3.62,92.0,252.4,1.1,201.0,94961.0
20130108:1600,7.0,73.9,55.0,36.87,50.0,245.2,1.24,195.0,94933.0
20130108:1700,5.72,81.6,0.0,-0.0,0.0,244.2,1.52,189.0,94961.0
20130108:1800,4.31,88.55,0.0,-0.0,0.0,242.2,1.59,199.0,94970.0
20130108:1900,2.26,89.85,0.0,-0.0,0.0,235.8,1.17,193.0,94961.0
20130108:2000,1.63,91.15,0.0,-0.0,0.0,240.6,0.76,195.0,94961.0
20130108:2100,1.78,89.95,0.0,-0.0,0.0,236.0,0.48,203.0,94961.0
20130108:2200,1.38,91.45,0.0,-0.0,0.0,234.6,0.21,220.0,95081.0
20130108:2300,0.96,92.9,0.0,-0.0,0.0,231.8,0.14,81.0,95044.0
20130109:0000,0.52,94.2,0.0,-0.0,0.0,233.4,0.55,54.0,95007.0
20130109:0100,0.23,94.65,0.0,-0.0,0.0,233.0,0.69,43.0,94988.0
20130109:0200,0.1,94.4,0.0,-0.0,0.0,236.4,0.69,32.0,94979.0
20130109:0300,0.05,93.95,0.0,-0.0,0.0,234.6,0.48,36.0,94988.0
20130109:0400,-0.05,94.1,0.0,-0.0,0.0,234.4,0.48,47.0,94942.0
20130109:0500,-0.14,94.45,0.0,-0.0,0.0,238.0,0.48,55.0,94887.0
20130109:0600,-0.2,94.7,0.0,-0.0,0.0,243.0,0.41,62.0,94896.0
20130109:0700,-0.84,97.8,0.0,-0.0,0.0,269.8,0.69,138.0,94924.0
