Latitude (decimal degrees): 40.430
Longitude (decimal degrees): -3.706
Elevation (m): 685.0
month,year
1,2013
2,2010
3,2008
4,2007
5,2020
6,2008
7,2012
8,2007
9,2015
10,2012
11,2018
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20121019:1600,13.94,52.5,129.0,127.75,100.0,343.8,1.86,193.0,93044.0
20121019:1700,13.61,54.75,20.0,139.72,14.0,340.8,1.45,186.0,93090.0
20121019:1800,12.87,67.75,0.0,-0.0,0.0,346.0,0.9,174.0,93118.0
20121019:1900,12.53,69.2,0.0,-0.0,0.0,333.4,0.76,35.0,93164.0
20121019:2000,11.66,70.05,0.0,-0.0,0.0,309.4,1.24,44.0,93173.0
20121019:2100,10.99,73.05,0.0,-0.0,0.0,309.6,1.38,38.0,93219.0
20121019:2200,10.63,75.55,0.0,-0.0,0.0,318.0,1.38,35.0,93228.0
20121019:2300,10.33,77.3,0.0,-0.0,0.0,315.4,1.38,37.0,93247.0
20121020:0000,10.35,77.9,0.0,-0.0,0.0,326.4,1.31,29.0,93284.0
20121020:0100,10.19,78.6,0.0,-0.0,0.0,321.25,1.31,33.0,93284.0
20121020:0200,10.1,78.95,0.0,-0.0,0.0,321.8,1.38,20.0,93247.0
20121020:0300,10.05,78.4,0.0,-0.0,0.0,321.6,1.38,11.0,93173.0
20121020:0400,9.79,81.05,0.0,-0.0,0.0,322.0,1.24,12.0,93201.0
20121020:0500,9.61,81.2,0.0,-0.0,0.0,315.4,1.31,11.0,93219.0
20121020:0600,9.63,80.0,0.0,-0.0,0.0,319.6,1.38,17.0,93238.0
20121020:0700,9.69,84.4,31.0,9.15,30.0,330.2,1.72,19.0,93247.0
20121020:0800,10.44,81.4,30.0,0.0,30.0,331.0,1.45,14.0,93265.0
20121020:0900,11.7,72.2,152.0,4.6,150.0,321.4,1.59,20.0,93275.0
20121020:1000,13.31,63.25,118.0,0.0,118.0,323.8,1.52,41.0,93284.0
20121020:1100,14.46,58.45,486.0,335.12,281.0,326.8,1.45,43.0,93210.0
20121020:1200,15.49,54.9,634.0,788.64,139.0,324.4,1.1,24.0,93072.0
20121020:1300,16.59,50.5,314.0,55.68,281.0,313.4,0.83,331.0,93044.0
20121020:1400,17.39,46.0,407.0,359.41,224.0,322.0,0.62,283.0,92989.0
20121020:1500,17.57,44.35,353.0,647.84,105.0,331.4,0.83,223.0,92952.0
20121020:1600,17.43,43.95,193.0,616.53,56.0,327.2,1.38,216.0,92961.0
20121020:1700,16.62,48.0,13.0,0.0,13.0,329.0,1.38,205.0,92952.0
20121020:1800,15.2,55.75,0.0,-0.0,0.0,326.0,1.38,226.0,92970.0
20121020:1900,13.68,62.75,0.0,-0.0,0.0,317.0,1.17,246.0,93035.0
20121020:2000,12.99,66.5,0.0,-0.0,0.0,330.8,1.17,252.0,93109.0
20121020:2100,12.32,70.25,0.0,-0.0,0.0,327.6,1.17,283.0,93136.0
20121020:2200,11.92,73.8,0.0,-0.0,0.0,333.4,1.03,290.0,93109.0
20121020:2300,12.05,69.4,0.0,-0.0,0.0,345.2,1.1,289.0,93109.0
20121021:0000,11.91,66.9,0.0,-0.0,0.0,341.4,1.24,291.0,93053.0
20121021:0100,11.53,69.7,0.0,-0.0,0.0,337.45,1.24,283.0,93063.0
20121021:0200,10.9,70.6,0.0,-0.0,0.0,311.4,1.45,275.0,93035.0
20121021:0300,10.4,72.7,0.0,-0.0,0.0,311.8,1.45,276.0,93017.0
20121021:0400,9.98,74.7,0.0,-0.0,0.0,309.8,1.45,277.0,93007.0
20121021:0500,9.78,75.55,0.0,-0.0,0.0,315.2,1.45,278.0,92998.0
20121021:0600,9.68,76.6,0.0,-0.0,0.0,321.6,1.31,272.0,93017.0
20121021:0700,9.93,74.5,50.0,104.27,39.0,316.4,1.66,263.0,93099.0
20121021:0800,10.9,71.1,90.0,3.55,89.0,322.2,1.66,254.0,93173.0
20121021:0900,11.98,66.65,170.0,11.62,165.0,323.4,2.07,257.0,93219.0
20121021:1000,12.95,63.5,87.0,0.0,87.0,330.2,2.21,268.0,93247.0
20121021:1100,13.21,65.75,174.0,0.0,174.0,336.8,1.86,268.0,93247.0
20121021:1200,13.73,65.3,186.0,0.0,186.0,343.8,1.93,268.0,93238.0
20121021:1300,13.88,65.35,199.0,1.7,198.0,351.0,1.93,267.0,93210.0
20121021:1400,14.38,61.0,201.0,9.92,196.0,353.6,2.0,269.0,93219.0
20121021:1500,14.77,58.7,221.0,113.77,178.0,342.2,1.93,270.0,93228.0
20121021:1600,15.18,54.45,17.0,0.0,17.0,334.0,1.66,273.0,93265.0
20121021:1700,14.46,65.4,0.0,0.0,0.0,323.6,0.83,268.0,93302.0
20121021:1800,14.22,53.75,0.0,-0.0,0.0,312.0,0.55,245.0,93394.0
20121021:1900,12.16,74.1,0.0,-0.0,0.0,322.0,1.03,245.0,93459.0
20121021:2000,11.28,75.0,0.0,-0.0,0.0,307.4,1.1,244.0,93533.0
20121021:2100,10.5,75.6,0.0,-0.0,0.0,297.2,1.1,245.0,93606.0
20121021:2200,9.65,76.65,0.0,-0.0,0.0,284.0,1.03,248.0,93652.0
20121021:2300,8.96,78.35,0.0,-0.0,0.0,284.6,1.03,257.0,93680.0
20121022:0000,8.65,78.4,0.0,-0.0,0.0,285.0,0.9,267.0,93717.0
20121022:0100,9.11,74.95,0.0,-0.0,0.0,285.0,0.76,277.0,93744.0
20121022:0200,9.15,74.0,0.0,-0.0,0.0,283.2,0.62,282.0,93754.0
20121022:0300,8.8,75.6,0.0,-0.0,0.0,270.6,0.55,296.0,93781.0
20121022:0400,8.48,77.2,0.0,-0.0,0.0,270.6,0.48,346.0,93781.0
20121022:0500,8.11,79.0,0.0,-0.0,0.0,275.6,0.69,22.0,93827.0
20121022:0600,7.46,82.05,0.0,-0.0,0.0,271.2,0.83,32.0,93883.0
20121022:0700,7.92,83.4,48.0,98.36,38.0,274.0,0.62,38.0,93938.0
20121022:0800,9.08,82.2,178.0,194.45,124.0,275.8,0.48,56.0,93984.0
20121022:0900,11.74,73.3,355.0,445.88,165.0,280.4,0.41,106.0,94021.0
20121022:1000,13.73,66.75,542.0,821.5,101.0,291.8,0.55,153.0,94039.0
20121022:1100,15.32,60.2,625.0,870.06,101.0,295.2,0.83,165.0,94002.0
20121022:1200,16.57,55.45,644.0,878.7,101.0,303.8,1.1,178.0,93938.0
20121022:1300,17.48,52.65,596.0,832.11,111.0,303.2,1.1,192.0,93883.0
20121022:1400,18.05,51.2,497.0,789.02,103.0,309.0,1.03,203.0,93846.0
20121022:1500,18.34,50.75,336.0,605.68,110.0,318.8,1.31,187.0,93846.0
20121022:1600,17.91,52.7,183.0,601.51,55.0,324.4,1.66,179.0,93855.0
20121022:1700,17.11,57.25,0.0,0.0,0.0,323.0,1.38,168.0,93846.0
20121022:1800,15.67,67.85,0.0,-0.0,0.0,321.6,1.17,159.0,93883.0
20121022:1900,14.0,73.05,0.0,-0.0,0.0,304.8,0.97,154.0,93929.0
20121022:2000,14.55,63.35,0.0,-0.0,0.0,303.4,0.41,138.0,93956.0
20121022:2100,14.05,65.5,0.0,-0.0,0.0,301.4,0.48,49.0,93956.0
20121022:2200,12.2,75.7,0.0,-0.0,0.0,303.8,1.17,30.0,94012.0
20121022:2300,10.67,84.55,0.0,-0.0,0.0,312.4,1.45,30.0,93993.0
20121023:0000,10.06,87.3,0.0,-0.0,0.0,310.8,1.38,29.0,93966.0
20121023:0100,10.0,87.85,0.0,-0.0,0.0,319.65,1.38,33.0,93993.0
20121023:0200,9.83,87.95,0.0,-0.0,0.0,314.2,1.38,34.0,93956.0
20121023:0300,9.69,88.35,0.0,-0.0,0.0,314.2,1.38,33.0,93947.0
20121023:0400,9.72,88.55,0.0,-0.0,0.0,322.2,1.24,28.0,93947.0
20121023:0500,9.67,88.45,0.0,-0.0,0.0,317.4,1.17,21.0,93947.0
20121023:0600,9.53,88.65,0.0,-0.0,0.0,312.4,1.17,24.0,93993.0
20121023:0700,9.3,91.85,63.0,327.14,31.0,312.2,1.17,31.0,93984.0
20121023:0800,10.91,89.25,237.0,588.46,76.0,295.8,0.9,48.0,94012.0
20121023:0900,14.4,70.4,405.0,734.98,95.0,299.4,0.9,71.0,94002.0
20121023:1000,16.41,60.15,537.0,819.14,101.0,305.6,0.69,95.0,93975.0
20121023:1100,17.96,55.0,613.0,836.77,113.0,310.8,0.69,126.0,93910.0
20121023:1200,19.2,51.35,635.0,861.16,107.0,315.2,0.9,145.0,93855.0
20121023:1300,20.02,48.6,587.0,813.17,117.0,318.0,1.03,158.0,93772.0
20121023:1400,20.52,46.7,492.0,786.64,103.0,321.2,1.03,163.0,93689.0
20121023:1500,20.66,45.85,343.0,675.94,94.0,321.2,1.1,169.0,93652.0
20121023:1600,20.32,46.45,172.0,533.17,61.0,320.2,1.03,175.0,93625.0
20121023:1700,19.36,53.75,0.0,0.0,0.0,315.4,0.83,162.0,93634.0
20121023:1800,18.62,50.0,0.0,-0.0,0.0,311.2,0.48,127.0,93662.0
20121023:1900,17.53,54.0,0.0,-0.0,0.0,304.8,0.62,59.0,93662.0
20121023:2000,14.43,72.3,0.0,-0.0,0.0,303.4,1.45,48.0,93662.0
20121023:2100,13.07,77.3,0.0,-0.0,0.0,306.2,1.66,42.0,93662.0
20121023:2200,12.28,79.9,0.0,-0.0,0.0,308.0,1.72,37.0,93662.0
20121023:2300,11.82,81.15,0.0,-0.0,0.0,308.0,1.79,38.0,93643.0
20121024:0000,11.4,82.6,0.0,-0.0,0.0,306.6,1.79,38.0,93625.0
20121024:0100,11.23,82.25,0.0,-0.0,0.0,309.2,1.86,35.0,93597.0
20121024:0200,10.87,82.95,0.0,-0.0,0.0,298.8,1.86,34.0,93514.0
20121024:0300,10.71,83.65,0.0,-0.0,0.0,306.6,1.79,34.0,93477.0
20121024:0400,10.6,84.45,0.0,-0.0,0.0,314.2,1.72,36.0,93477.0
20121024:0500,10.41,85.9,0.0,-0.0,0.0,316.2,1.59,44.0,93505.0
20121024:0600,10.76,84.4,0.0,-0.0,0.0,330.0,1.66,50.0,93468.0
20121024:0700,11.01,86.2,36.0,42.57,32.0,324.4,1.72,47.0,93440.0
20121024:0800,12.13,84.4,77.0,0.0,77.0,323.2,1.38,54.0,93486.0
20121024:0900,14.69,73.2,184.0,23.96,174.0,327.0,1.52,73.0,93496.0
20121024:1000,16.21,68.55,251.0,34.11,233.0,340.6,1.45,98.0,93468.0
20121024:1100,17.27,65.8,327.0,69.16,286.0,350.0,1.31,120.0,93422.0
20121024:1200,18.03,63.4,475.0,309.05,287.0,356.4,1.38,136.0,93311.0
20121024:1300,18.58,61.55,330.0,87.24,280.0,360.6,1.38,144.0,93228.0
20121024:1400,18.85,60.7,125.0,0.0,125.0,368.0,1.45,127.0,93136.0
20121024:1500,18.95,61.0,71.0,0.0,71.0,359.8,1.38,122.0,93109.0
20121024:1600,18.28,66.6,47.0,0.0,47.0,369.2,0.62,87.0,93109.0
20121024:1700,17.14,70.95,0.0,0.0,0.0,360.2,0.62,67.0,93118.0
20121024:1800,15.9,78.4,0.0,-0.0,0.0,357.4,0.76,100.0,93146.0
20121024:1900,14.84,86.05,0.0,-0.0,0.0,365.4,1.38,218.0,93155.0
20121024:2000,14.09,88.1,0.0,-0.0,0.0,343.8,1.59,212.0,93173.0
20121024:2100,13.6,90.5,0.0,-0.0,0.0,353.4,1.66,208.0,93210.0
20121024:2200,13.09,92.3,0.0,-0.0,0.0,344.4,1.52,205.0,93164.0
20121024:2300,12.88,93.4,0.0,-0.0,0.0,351.4,1.38,199.0,93192.0
20121025:0000,12.93,93.6,0.0,-0.0,0.0,363.4,1.24,199.0,93182.0
20121025:0100,12.9,94.3,0.0,-0.0,0.0,371.65,1.38,200.0,93136.0
20121025:0200,12.76,93.75,0.0,-0.0,0.0,372.2,1.31,189.0,93099.0
20121025:0300,12.62,93.0,0.0,-0.0,0.0,368.6,1.45,172.0,93072.0
20121025:0400,12.26,96.2,0.0,-0.0,0.0,359.2,1.31,159.0,93044.0
20121025:0500,12.23,95.75,0.0,-0.0,0.0,362.8,1.52,164.0,92998.0
20121025:0600,12.24,95.75,0.0,-0.0,0.0,371.2,1.93,172.0,92989.0
20121025:0700,12.16,94.7,6.0,0.0,6.0,367.2,1.03,141.0,92952.0
20121025:0800,12.47,92.85,20.0,0.0,20.0,367.8,1.1,152.0,92998.0
20121025:0900,13.42,88.45,171.0,16.95,164.0,338.6,1.17,149.0,92989.0
20121025:1000,14.17,85.45,439.0,430.08,214.0,344.2,1.31,144.0,92943.0
20121025:1100,15.08,83.05,511.0,469.29,235.0,337.0,1.45,142.0,92888.0
20121025:1200,16.16,77.25,414.0,183.92,303.0,329.8,1.86,145.0,92786.0
20121025:1300,16.82,74.3,247.0,17.6,237.0,329.2,2.0,135.0,92676.0
20121025:1400,16.92,73.05,142.0,0.0,142.0,350.8,2.48,125.0,92565.0
20121025:1500,16.4,72.0,88.0,0.0,88.0,350.2,2.9,142.0,92565.0
20121025:1600,14.65,82.05,48.0,0.0,48.0,345.8,2.55,159.0,92583.0
20121025:1700,13.86,87.8,0.0,0.0,0.0,363.2,1.79,154.0,92565.0
20121025:1800,13.4,92.15,0.0,-0.0,0.0,364.8,1.38,144.0,92574.0
20121025:1900,12.84,93.95,0.0,-0.0,0.0,368.2,3.03,172.0,92574.0
20121025:2000,12.58,93.2,0.0,-0.0,0.0,373.6,3.38,173.0,92574.0
20121025:2100,12.24,95.5,0.0,-0.0,0.0,363.6,2.69,172.0,92547.0
20121025:2200,12.02,96.1,0.0,-0.0,0.0,349.4,2.55,178.0,92528.0
20121025:2300,11.96,95.75,0.0,-0.0,0.0,361.8,2.69,192.0,92528.0
20121026:0000,11.92,95.5,0.0,-0.0,0.0,367.4,2.55,210.0,92501.0
20121026:0100,11.73,95.85,0.0,-0.0,0.0,366.65,2.48,223.0,92491.0
20121026:0200,11.34,95.15,0.0,-0.0,0.0,348.2,2.28,235.0,92464.0
20121026:0300,11.19,96.15,0.0,-0.0,0.0,355.4,1.66,232.0,92427.0
20121026:0400,10.9,96.15,0.0,-0.0,0.0,339.6,1.59,217.0,92399.0
20121026:0500,10.9,96.15,0.0,-0.0,0.0,346.2,1.79,215.0,92436.0
20121026:0600,10.83,96.35,0.0,-0.0,0.0,343.2,1.79,219.0,92436.0
20121026:0700,10.82,95.35,38.0,81.18,31.0,337.6,1.38,224.0,92418.0
20121026:0800,11.3,93.75,201.0,394.27,98.0,344.4,1.52,220.0,92445.0
20121026:0900,12.33,87.35,347.0,479.55,151.0,339.6,1.59,222.0,92436.0
20121026:1000,13.31,83.7,371.0,233.32,250.0,331.4,1.86,214.0,92408.0
20121026:1100,14.02,83.2,375.0,142.26,292.0,325.8,2.34,214.0,92362.0
20121026:1200,14.95,77.15,407.0,178.7,300.0,329.8,2.76,224.0,92289.0
20121026:1300,15.53,71.55,346.0,117.11,280.0,329.4,3.31,229.0,92233.0
20121026:1400,15.87,65.6,465.0,722.57,118.0,330.2,3.72,234.0,92141.0
20121026:1500,15.53,65.6,198.0,93.1,165.0,321.6,3.86,241.0,92123.0
20121026:1600,15.38,63.9,93.0,61.61,81.0,324.0,3.45,243.0,92123.0
20121026:1700,14.47,68.5,0.0,0.0,0.0,318.0,2.83,235.0,92132.0
20121026:1800,13.13,74.8,0.0,-0.0,0.0,299.4,2.34,237.0,92160.0
20121026:1900,12.78,80.2,0.0,-0.0,0.0,298.4,2.14,226.0,92224.0
20121026:2000,12.04,85.2,0.0,-0.0,0.0,296.0,2.21,231.0,92252.0
20121026:2100,11.5,88.85,0.0,-0.0,0.0,304.4,2.07,234.0,92279.0
20121026:2200,10.97,91.55,0.0,-0.0,0.0,304.8,1.66,241.0,92224.0
20121026:2300,10.12,94.7,0.0,-0.0,0.0,303.0,1.45,247.0,92233.0
20121027:0000,9.76,95.65,0.0,-0.0,0.0,311.0,1.38,251.0,92270.0
20121027:0100,9.87,95.65,0.0,-0.0,0.0,329.65,1.17,262.0,92279.0
20121027:0200,9.87,95.6,0.0,-0.0,0.0,330.0,1.1,274.0,92243.0
20121027:0300,9.55,95.85,0.0,-0.0,0.0,321.2,1.1,274.0,92233.0
20121027:0400,9.05,96.05,0.0,-0.0,0.0,310.4,1.1,266.0,92233.0
20121027:0500,9.58,94.7,0.0,-0.0,0.0,337.6,1.1,262.0,92289.0
20121027:0600,9.66,92.95,0.0,-0.0,0.0,331.6,1.24,262.0,92335.0
20121027:0700,9.3,93.35,40.0,133.57,29.0,314.2,1.38,284.0,92418.0
20121027:0800,10.91,88.5,90.0,7.78,88.0,325.6,1.1,279.0,92510.0
20121027:0900,12.67,77.8,114.0,0.0,114.0,314.2,1.59,295.0,92574.0
20121027:1000,13.92,69.45,417.0,379.32,222.0,313.2,2.9,328.0,92537.0
20121027:1100,13.89,68.9,53.0,0.0,53.0,337.6,2.69,333.0,92583.0
20121027:1200,13.66,70.75,202.0,1.68,201.0,347.8,2.69,340.0,92583.0
20121027:1300,13.91,64.7,210.0,5.37,207.0,344.2,3.38,352.0,92583.0
20121027:1400,13.85,58.55,465.0,746.47,110.0,325.6,4.07,356.0,92574.0
20121027:1500,13.42,53.7,328.0,703.02,82.0,306.6,4.69,359.0,92639.0
20121027:1600,12.46,52.0,152.0,483.11,60.0,294.8,4.76,2.0,92694.0
20121027:1700,11.17,53.05,0.0,0.0,0.0,273.8,4.07,4.0,92795.0
20121027:1800,9.86,52.85,0.0,-0.0,0.0,272.0,4.21,8.0,92961.0
20121027:1900,9.52,54.25,0.0,-0.0,0.0,263.8,3.66,15.0,93109.0
20121027:2000,8.59,54.85,0.0,-0.0,0.0,262.0,3.79,20.0,93256.0
20121027:2100,7.72,55.75,0.0,-0.0,0.0,260.8,3.79,24.0,93385.0
20121027:2200,6.91,56.2,0.0,-0.0,0.0,258.2,3.52,23.0,93533.0
20121027:2300,6.07,56.9,0.0,-0.0,0.0,241.8,2.9,19.0,93588.0
20121028:0000,5.43,56.9,0.0,-0.0,0.0,239.6,2.62,18.0,93652.0
20121028:0100,4.79,57.0,0.0,-0.0,0.0,235.8,2.41,15.0,93698.0
20121028:0200,4.25,58.0,0.0,-0.0,0.0,231.8,2.21,9.0,93735.0
20121028:0300,3.75,59.9,0.0,-0.0,0.0,229.0,2.0,5.0,93809.0
20121028:0400,3.15,64.1,0.0,-0.0,0.0,226.8,1.72,1.0,93809.0
20121028:0500,2.32,72.95,0.0,-0.0,0.0,226.0,1.38,355.0,93883.0
20121028:0600,1.92,74.7,0.0,-0.0,0.0,226.0,1.24,349.0,93929.0
20121028:0700,1.77,75.0,46.0,254.84,26.0,226.4,1.1,352.0,93975.0
20121028:0800,3.44,69.25,211.0,525.73,78.0,228.0,0.69,352.0,94049.0
20121028:0900,5.46,56.6,373.0,669.99,105.0,235.2,1.66,6.0,94067.0
20121028:1000,6.85,52.0,501.0,749.7,119.0,240.2,2.28,12.0,94049.0
20121028:1100,8.21,47.9,573.0,768.14,132.0,245.0,2.34,16.0,94021.0
20121028:1200,9.48,43.6,595.0,790.73,129.0,255.2,2.28,22.0,93938.0
20121028:1300,10.29,41.05,551.0,759.72,130.0,257.2,1.79,18.0,93837.0
20121028:1400,10.8,39.5,458.0,730.41,114.0,256.2,1.59,11.0,93772.0
20121028:1500,10.94,38.9,315.0,633.94,96.0,258.2,1.52,7.0,93735.0
20121028:1600,10.7,39.1,148.0,483.42,58.0,254.8,1.45,6.0,93717.0
20121028:1700,10.11,42.65,0.0,0.0,0.0,253.8,0.9,2.0,93744.0
20121028:1800,9.33,43.6,0.0,-0.0,0.0,252.2,0.62,340.0,93772.0
20121028:1900,7.88,54.35,0.0,-0.0,0.0,251.2,0.83,302.0,93781.0
20121028:2000,6.67,60.15,0.0,-0.0,0.0,250.0,1.03,323.0,93827.0
20121028:2100,5.47,66.35,0.0,-0.0,0.0,249.0,1.17,345.0,93855.0
20121028:2200,4.36,72.6,0.0,-0.0,0.0,247.0,1.31,2.0,93910.0
20121028:2300,3.56,76.25,0.0,-0.0,0.0,245.8,1.24,16.0,93892.0
20121029:0000,3.02,77.95,0.0,-0.0,0.0,244.0,1.17,26.0,93883.0
20121029:0100,2.8,78.8,0.0,-0.0,0.0,242.8,1.17,35.0,93883.0
20121029:0200,2.38,79.9,0.0,-0.0,0.0,241.8,1.45,42.0,93873.0
20121029:0300,2.17,79.25,0.0,-0.0,0.0,240.6,1.59,46.0,93818.0
20121029:0400,1.87,80.75,0.0,-0.0,0.0,239.6,1.38,44.0,93754.0
20121029:0500,2.1,78.0,0.0,-0.0,0.0,238.4,1.17,34.0,93763.0
20121029:0600,2.32,75.95,0.0,-0.0,0.0,237.0,0.97,28.0,93744.0
20121029:0700,2.07,78.45,42.0,241.29,24.0,236.4,0.9,25.0,93735.0
20121029:0800,3.51,73.75,209.0,542.5,74.0,236.8,0.34,12.0,93781.0
20121029:0900,5.84,63.8,372.0,692.52,98.0,239.8,0.14,98.0,93791.0
20121029:1000,7.82,56.5,496.0,748.49,118.0,244.8,0.48,159.0,93698.0
20121029:1100,9.41,50.8,587.0,856.92,99.0,250.4,0.9,183.0,93615.0
20121029:1200,10.69,47.1,603.0,850.07,106.0,255.6,1.38,190.0,93505.0
20121029:1300,11.6,44.4,549.0,771.61,125.0,257.8,1.59,189.0,93367.0
20121029:1400,12.11,42.8,455.0,741.82,109.0,258.4,1.52,179.0,93275.0
20121029:1500,12.23,42.1,308.0,618.64,97.0,257.4,1.52,170.0,93192.0
20121029:1600,11.86,43.05,140.0,434.09,61.0,255.8,1.59,170.0,93164.0
20121029:1700,10.95,48.35,0.0,0.0,0.0,253.8,1.31,170.0,93164.0
20121029:1800,9.5,59.8,0.0,-0.0,0.0,251.0,0.83,155.0,93146.0
20121029:1900,8.55,59.15,0.0,-0.0,0.0,250.0,0.9,72.0,93118.0
20121029:2000,6.5,70.9,0.0,-0.0,0.0,253.0,1.52,53.0,93109.0
20121029:2100,5.53,73.45,0.0,-0.0,0.0,256.4,1.72,46.0,93081.0
20121029:2200,4.86,75.85,0.0,-0.0,0.0,256.4,1.72,45.0,93063.0
20121029:2300,4.35,78.6,0.0,-0.0,0.0,260.4,1.52,35.0,93044.0
20121030:0000,4.04,80.5,0.0,-0.0,0.0,265.6,1.38,29.0,92998.0
20121030:0100,3.67,81.0,0.0,-0.0,0.0,264.4,1.45,31.0,92952.0
20121030:0200,3.78,80.6,0.0,-0.0,0.0,278.6,1.45,39.0,92888.0
20121030:0300,4.18,79.0,0.0,-0.0,0.0,292.4,1.45,45.0,92777.0
20121030:0400,4.3,78.4,0.0,-0.0,0.0,291.2,1.38,33.0,92676.0
20121030:0500,4.79,74.7,0.0,-0.0,0.0,306.4,1.66,40.0,92657.0
20121030:0600,4.89,75.25,0.0,-0.0,0.0,302.2,1.38,36.0,92694.0
20121030:0700,5.26,77.9,10.0,0.0,10.0,334.2,1.72,48.0,92676.0
20121030:0800,5.36,86.4,42.0,0.0,42.0,333.6,1.93,50.0,92657.0
20121030:0900,5.84,88.9,53.0,0.0,53.0,337.8,1.86,50.0,92630.0
20121030:1000,6.12,89.9,44.0,0.0,44.0,339.8,1.79,48.0,92574.0
20121030:1100,6.66,90.4,104.0,0.0,104.0,340.0,1.86,53.0,92482.0
20121030:1200,7.28,90.7,76.0,0.0,76.0,343.2,1.66,53.0,92353.0
20121030:1300,8.12,89.95,56.0,0.0,56.0,344.6,1.24,49.0,92243.0
20121030:1400,8.31,90.95,40.0,0.0,40.0,344.4,0.97,32.0,92141.0
20121030:1500,8.17,92.25,63.0,0.0,63.0,345.0,0.97,30.0,92077.0
20121030:1600,8.2,92.4,63.0,11.24,61.0,345.4,0.97,62.0,91994.0
20121030:1700,8.02,92.2,0.0,-0.0,0.0,345.4,1.17,74.0,91985.0
20121030:1800,7.75,92.75,0.0,-0.0,0.0,342.0,1.31,60.0,91994.0
20121030:1900,7.81,91.85,0.0,-0.0,0.0,346.8,2.21,21.0,92031.0
20121030:2000,7.63,91.9,0.0,-0.0,0.0,347.2,2.07,15.0,92067.0
20121030:2100,7.47,89.6,0.0,-0.0,0.0,346.4,1.93,12.0,92086.0
20121030:2200,7.48,87.85,0.0,-0.0,0.0,344.6,1.59,5.0,92132.0
20121030:2300,7.52,86.4,0.0,-0.0,0.0,344.0,1.17,359.0,92123.0
20121031:0000,7.38,86.4,0.0,-0.0,0.0,332.2,0.69,344.0,92086.0
20121031:0100,6.78,90.5,0.0,-0.0,0.0,312.85,0.69,290.0,92067.0
20121031:0200,5.82,94.55,0.0,-0.0,0.0,298.4,1.1,265.0,92058.0
20121031:0300,5.1,95.75,0.0,-0.0,0.0,289.8,1.24,262.0,92086.0
20121031:0400,4.55,96.0,0.0,-0.0,0.0,274.4,1.1,276.0,92095.0
20121031:0500,4.32,96.2,0.0,-0.0,0.0,279.0,1.03,287.0,92132.0
20121031:0600,4.18,96.3,0.0,-0.0,0.0,287.2,0.97,279.0,92196.0
20121031:0700,4.65,94.25,36.0,209.45,22.0,278.8,0.76,265.0,92224.0
20121031:0800,5.0,95.95,205.0,577.74,66.0,271.0,0.76,250.0,92316.0
20121031:0900,7.43,83.4,371.0,741.64,84.0,279.8,1.24,252.0,92372.0
20121031:1000,8.74,73.85,480.0,715.69,125.0,279.8,1.79,249.0,92390.0
20121031:1100,9.69,68.8,534.0,653.23,168.0,302.2,2.34,239.0,92399.0
20121031:1200,10.49,65.5,386.0,170.31,288.0,316.4,2.83,238.0,92325.0
20121031:1300,10.78,64.2,353.0,155.45,269.0,326.0,3.03,239.0,92307.0
20121031:1400,11.27,62.0,348.0,306.01,208.0,342.8,3.17,239.0,92261.0
20121031:1500,11.28,62.1,180.0,84.21,152.0,342.4,3.45,228.0,92252.0
20121031:1600,9.56,73.02,59.0,11.5,57.0,293.48,3.63,211.0,92261.0
20121031:1700,9.12,74.66,0.0,-0.0,0.0,292.03,3.42,213.0,92270.0
20121031:1800,8.68,76.3,0.0,-0.0,0.0,290.57,3.2,218.0,92307.0
20121031:1900,8.25,77.94,0.0,-0.0,0.0,289.12,2.98,221.0,92353.0
20121031:2000,7.81,79.58,0.0,-0.0,0.0,287.66,2.77,224.0,92372.0
20121031:2100,7.37,81.22,0.0,-0.0,0.0,286.2,2.55,230.0,92399.0
20121031:2200,6.94,82.85,0.0,-0.0,0.0,284.75,2.33,232.0,92372.0
20121031:2300,6.5,84.49,0.0,-0.0,0.0,283.29,2.12,229.0,92362.0
20181101:0000,6.06,86.13,0.0,-0.0,0.0,281.83,1.9,247.0,93017.0
20181101:0100,5.62,87.77,0.0,-0.0,0.0,280.38,1.68,258.0,93035.0
20181101:0200,5.19,89.41,0.0,-0.0,0.0,278.92,1.47,278.0,93081.0
20181101:0300,4.75,91.05,0.0,-0.0,0.0,277.47,1.25,300.0,93118.0
20181101:0400,4.31,92.69,0.0,-0.0,0.0,276.01,1.03,318.0,93182.0
20181101:0500,3.88,94.32,0.0,-0.0,0.0,274.55,0.82,336.0,93265.0
20181101:0600,3.44,95.96,0.0,-0.0,0.0,273.1,0.6,350.0,93367.0
20181101:0700,3.0,97.6,32.0,134.65,23.0,271.64,0.39,359.0,93459.0
20181101:0800,4.72,93.3,207.0,577.74,68.0,276.0,0.55,359.0,93569.0
20181101:0900,6.87,83.1,374.0,741.64,87.0,294.4,0.41,20.0,93680.0
20181101:1000,8.58,76.7,504.0,822.54,96.0,290.0,0.21,31.0,93698.0
20181101:1100,10.33,67.95,588.0,887.03,91.0,282.6,0.48,312.0,93689.0
20181101:1200,11.91,58.9,616.0,947.14,71.0,287.0,0.62,307.0,93671.0
20181101:1300,12.82,52.45,558.0,847.6,100.0,306.8,0.83,272.0,93634.0
